town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
South Portland,Cumberland,26930,66.81,53.5,45.77,38.37,58.15,28.88,40.23,22.12,37.53,39.2,32.32,47.16,42.26,86838.0,6.94,7.82,20.72,13.24,14.67,43.29,55.63,34.18,4.93,0.81,3.52,65.48,0.4,5.76,19.52,0.0,0.25,"balanced residential growth, local retail, and commuter/workforce services",housing pressure and production planning,dense mixed-use housing and frequent local mobility options
Limerick,York,3400,66.61,36.96,40.29,39.24,45.7,44.32,33.45,25.93,42.13,42.78,31.33,50.81,35.18,101172.0,6.91,3.31,17.09,18.32,18.68,23.86,38.78,22.46,20.54,18.6,36.77,74.35,0.29,0.46,15.22,0.0,0.24,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Chapman,Aroostook,388,66.6,26.46,38.61,32.81,22.58,26.67,39.36,32.23,33.78,44.0,33.78,34.6,43.31,93125.0,6.44,0.0,27.58,15.58,27.58,28.0,0.0,28.57,7.91,0.0,10.22,84.41,0.0,0.0,4.84,0.0,3.68,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","child, family, and school-adjacent services",regional shared services and connectivity to larger service hubs
Bowdoinham,Sagadahoc,3142,66.57,39.04,42.69,37.09,58.83,26.66,31.79,27.39,38.21,38.26,33.55,37.71,45.98,108479.0,13.46,0.0,21.39,7.13,17.5,43.27,100.0,39.5,6.2,2.7,11.13,69.3,0.0,0.74,22.0,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Glenburn,Penobscot,4737,66.43,31.88,33.05,33.98,52.55,27.1,29.37,22.66,34.33,36.01,27.06,41.72,36.99,97474.0,7.13,1.81,11.99,14.65,16.87,34.5,72.78,27.06,11.32,9.49,14.56,89.59,0.0,0.0,10.23,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Hebron,Oxford,1105,66.32,30.07,38.22,31.9,27.81,28.79,32.64,27.09,34.63,39.8,30.79,39.3,39.69,92550.0,8.9,0.91,19.55,12.9,19.1,32.74,0.0,32.74,7.93,0.0,14.58,76.84,0.0,3.95,9.95,0.0,0.91,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","child, family, and school-adjacent services",regional shared services and connectivity to larger service hubs
Cushing,Knox,1460,66.26,29.34,36.39,30.87,45.82,21.76,28.93,23.87,23.8,37.6,28.29,31.38,33.82,83500.0,7.74,2.19,20.55,9.75,17.12,23.96,33.7,22.36,27.25,23.22,4.56,69.89,0.0,0.41,18.51,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Newcastle,Lincoln,1913,66.26,39.49,42.33,32.02,30.71,27.01,40.01,25.6,21.66,45.17,30.46,31.25,34.51,89868.0,3.49,7.07,24.36,16.43,17.77,25.86,5.84,31.02,19.4,14.1,1.98,60.06,0.0,2.36,20.21,0.0,0.99,"selective housing, local services, outdoor economy, and community infrastructure","aging-in-place, disability access, and healthcare coordination","accessible housing, ADA routes, paratransit, and healthcare coordination"
Bradley,Penobscot,1645,66.2,33.18,34.63,30.77,36.23,21.57,34.65,24.21,25.23,41.02,28.63,32.57,36.43,76667.0,4.56,2.02,19.51,17.36,21.88,27.68,31.31,26.97,9.17,3.95,3.33,77.32,0.0,2.02,12.11,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure","child, family, and school-adjacent services","accessible housing, ADA routes, paratransit, and healthcare coordination"
West Gardiner,Kennebec,3696,66.07,35.32,37.89,32.45,45.7,21.65,30.7,26.35,26.79,40.27,30.58,33.94,36.34,96172.0,9.04,0.0,17.26,15.99,18.91,26.6,57.14,23.03,4.21,4.21,4.19,77.77,0.48,3.49,13.8,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Wells,York,11713,66.05,48.75,41.3,38.31,55.96,30.59,39.2,27.03,34.5,42.65,29.93,41.67,34.86,88024.0,6.78,1.22,30.97,13.01,18.0,27.96,42.11,26.71,47.46,43.2,13.78,70.02,1.07,1.42,17.85,0.22,0.63,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Long Island,Cumberland,249,65.96,28.69,43.15,41.72,62.99,43.14,39.34,22.81,38.76,42.12,30.83,46.25,39.37,91250.0,4.42,8.65,28.92,7.63,18.07,33.33,88.89,27.78,75.41,72.58,26.47,39.71,22.79,8.09,22.79,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Lisbon,Androscoggin,9750,65.95,39.31,34.47,34.65,48.99,27.82,33.77,21.08,38.36,36.1,29.48,42.87,43.62,77819.0,5.33,4.22,16.18,12.91,22.15,39.66,43.43,38.31,1.85,0.0,12.5,70.68,0.0,1.47,18.12,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Matinicus Isle,Knox,48,65.94,27.34,30.93,27.71,36.33,15.94,44.83,22.87,16.01,39.74,14.75,19.78,20.83,65417.0,0.0,0.0,52.08,2.08,8.33,33.33,0.0,33.33,83.76,71.79,0.0,20.0,0.0,6.67,53.33,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Levant,Penobscot,3069,65.9,33.55,35.24,34.92,51.41,27.06,31.0,25.14,37.33,36.98,29.55,40.11,41.28,86071.0,9.0,0.0,18.12,11.44,19.81,36.8,45.74,34.59,10.45,6.36,15.15,84.32,0.0,0.17,6.88,0.0,0.32,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Harpswell,Cumberland,5046,65.76,50.98,43.87,38.71,46.33,38.62,43.54,28.81,31.88,46.67,25.73,43.45,24.87,96250.0,5.56,1.92,38.6,12.2,8.8,25.38,24.88,25.48,39.38,33.53,23.1,66.64,0.0,0.6,20.66,0.46,0.77,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Wayne,Kennebec,1101,65.71,33.37,40.52,35.96,50.28,27.79,38.28,28.01,29.68,42.83,27.78,37.36,33.65,93194.0,7.9,0.56,29.25,11.63,13.35,33.82,25.0,34.29,37.88,28.09,11.25,68.54,0.0,2.11,26.19,0.56,0.56,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Westbrook,Cumberland,20775,65.7,48.61,42.69,35.64,52.0,26.27,34.84,22.51,35.61,37.51,33.02,43.32,43.05,85038.0,7.97,6.0,18.06,12.09,18.51,37.02,46.06,30.59,4.56,0.52,3.74,71.49,0.47,2.52,17.77,0.09,0.31,"balanced residential growth, local retail, and commuter/workforce services",housing pressure and production planning,dense mixed-use housing and frequent local mobility options
Mount Vernon,Kennebec,1716,65.59,35.37,35.46,34.47,47.27,26.78,36.7,25.39,30.81,40.56,28.01,35.92,36.65,74395.0,4.82,1.77,26.46,12.49,20.75,29.91,26.92,30.16,33.36,29.01,11.55,62.86,0.0,0.0,28.32,0.0,0.82,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Clinton,Kennebec,3385,65.58,34.81,35.97,35.1,39.25,32.88,39.48,25.47,29.26,45.3,25.2,42.98,27.32,71458.0,2.57,2.01,21.39,23.37,15.1,24.94,79.31,22.22,7.25,0.86,17.7,83.66,0.0,0.0,14.82,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Topsham,Sagadahoc,9706,65.54,48.52,44.68,36.66,43.33,30.81,40.26,26.42,32.47,44.77,33.46,39.19,39.73,91028.0,6.41,4.76,24.38,16.81,19.91,31.23,40.3,28.85,7.0,0.0,8.49,68.15,0.47,1.65,17.23,0.0,0.4,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination"
Owls Head,Knox,1482,65.3,34.15,40.76,35.65,50.13,26.97,40.02,27.03,25.03,44.08,27.08,38.24,30.87,87325.0,5.71,2.24,31.92,12.14,13.56,29.05,29.85,28.95,36.29,32.19,7.78,71.86,0.0,12.28,13.32,0.0,0.45,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Warren,Knox,4932,65.19,28.3,27.79,30.75,53.1,20.25,27.93,20.41,31.41,31.0,22.59,37.4,36.26,74616.0,6.02,2.01,12.04,9.5,13.95,41.15,52.08,38.58,12.82,2.81,8.51,74.92,0.0,1.19,11.6,0.61,0.61,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Blaine,Aroostook,706,65.12,28.27,35.77,30.92,29.86,22.97,34.83,26.59,26.94,43.49,30.67,31.79,37.13,80707.0,5.69,0.0,18.13,21.53,24.08,25.0,20.0,25.23,14.53,3.81,5.67,82.72,0.0,0.0,6.52,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","child, family, and school-adjacent services","accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Lamoine,Hancock,1782,65.0,38.49,41.08,33.19,45.69,27.04,31.93,25.31,27.21,39.68,29.73,33.69,34.54,88542.0,8.92,2.84,25.48,7.74,15.04,26.56,23.27,27.48,26.0,26.0,9.21,64.05,0.0,0.0,21.35,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Phippsburg,Sagadahoc,2238,64.88,46.67,49.94,39.42,54.62,32.43,43.55,29.78,24.96,48.89,31.61,39.81,32.04,107833.0,7.55,4.67,34.41,13.05,11.53,28.06,35.48,27.49,40.44,34.77,7.87,83.79,3.19,0.0,11.72,0.57,0.67,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Sebec,Piscataquis,547,64.85,29.02,36.59,38.53,35.64,35.85,40.97,39.32,40.89,43.71,31.43,45.19,39.56,74545.0,5.3,0.79,20.66,19.93,21.76,28.57,0.0,29.36,31.72,29.3,24.12,86.38,0.0,0.0,13.23,0.0,9.84,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Prospect,Waldo,923,64.74,30.46,39.49,36.47,40.32,32.9,35.52,29.12,39.04,40.89,34.44,41.87,45.86,81250.0,7.28,3.46,19.83,13.43,25.24,32.46,31.25,32.59,0.79,0.79,17.44,87.95,0.0,0.0,6.15,0.0,3.19,"rural resilience, regional service hubs, trades, broadband, and small-scale housing","child, family, and school-adjacent services",regional shared services and connectivity to larger service hubs
Exeter,Penobscot,1093,64.72,31.59,39.89,36.32,40.67,41.03,32.49,26.85,35.5,41.47,26.06,49.01,26.01,84408.0,8.14,1.57,23.88,12.35,8.97,22.46,33.33,21.71,16.45,14.21,31.15,80.77,0.0,2.53,10.28,0.0,0.45,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,regional shared services and connectivity to larger service hubs
Kennebunkport,York,3684,64.64,48.05,50.47,40.55,47.17,40.15,48.7,29.05,26.98,52.45,28.83,42.92,26.0,102747.0,4.57,5.68,36.94,17.81,7.95,27.05,25.83,27.3,36.46,30.44,16.58,62.95,0.0,1.77,31.57,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
Morrill,Waldo,914,64.57,28.09,35.5,33.98,37.82,31.24,32.69,25.45,35.75,39.74,30.36,41.69,39.32,74250.0,6.26,1.93,18.49,14.93,22.76,28.35,34.29,27.62,1.36,1.36,18.41,89.55,0.0,1.59,5.91,0.0,0.83,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,regional shared services and connectivity to larger service hubs
Osborn,Hancock,88,64.52,33.71,54.32,51.8,70.29,51.39,55.49,36.58,44.92,59.9,33.73,49.82,34.87,127083.0,9.09,0.0,31.82,29.55,9.09,44.9,100.0,34.15,50.51,45.45,50.0,98.0,0.0,0.0,2.0,0.0,0.0,"premium age-friendly housing, health services, and high-amenity living",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Westport Island,Lincoln,835,64.46,35.89,42.83,36.68,51.31,28.04,45.87,28.63,20.28,48.92,23.5,35.32,22.58,87564.0,4.47,1.52,35.93,16.89,5.87,30.08,42.86,29.57,29.66,24.51,7.0,76.57,0.0,1.93,17.63,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Alexander,Washington,553,64.37,32.78,44.32,33.12,36.2,26.52,36.14,27.3,21.25,46.22,33.14,33.8,35.02,93750.0,6.64,5.15,18.44,19.82,18.08,22.37,0.0,23.5,44.26,35.17,1.68,82.83,0.0,4.04,7.74,0.0,0.43,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Bowdoin,Sagadahoc,3188,64.34,32.76,35.53,31.59,31.19,29.94,26.74,24.46,40.72,34.9,30.42,43.68,42.15,91239.0,10.95,0.0,14.12,9.79,19.13,36.05,0.0,37.79,7.84,0.0,20.32,82.03,0.0,0.0,11.7,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",climate-smart mobility and compact growth,"housing supply, climate resilience, and service-capacity monitoring"
Charleston,Penobscot,1117,64.27,23.37,28.41,30.06,45.28,21.36,25.78,22.61,30.48,32.22,25.88,37.63,37.82,75250.0,6.36,1.81,11.55,10.32,19.43,31.48,45.45,30.62,14.15,3.49,9.85,76.19,0.0,3.12,16.58,0.68,1.58,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Mount Desert,Hancock,1671,64.27,42.64,46.3,36.73,55.93,29.17,37.78,25.3,24.89,43.26,31.47,36.0,36.12,92813.0,7.43,6.65,29.14,8.08,14.12,30.07,33.88,29.34,63.15,57.56,5.24,62.98,0.47,6.64,19.09,0.0,0.0,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation"
Merrill,Aroostook,372,64.26,19.18,27.81,33.36,53.26,23.49,27.13,20.83,40.05,31.58,31.64,40.4,51.68,65536.0,5.65,2.4,13.98,8.06,41.67,36.21,60.0,35.14,22.36,11.18,13.22,84.3,0.0,0.0,13.22,0.0,0.8,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Cyr,Aroostook,59,64.25,29.61,42.53,28.39,14.79,22.47,42.43,29.62,13.6,49.28,25.35,26.98,20.99,88125.0,5.08,0.0,37.29,16.95,10.17,17.39,0.0,17.39,0.0,0.0,0.0,95.65,0.0,0.0,4.35,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Nobleboro,Lincoln,1906,64.24,42.4,46.5,38.98,60.27,29.44,37.03,29.67,30.54,44.71,34.1,36.27,39.02,100417.0,10.44,1.79,27.91,11.75,17.52,29.77,51.3,25.96,32.96,28.55,9.26,84.79,0.0,0.74,5.64,0.0,0.6,"selective housing, local services, outdoor economy, and community infrastructure",housing pressure and production planning,"housing supply, climate resilience, and service-capacity monitoring"
Baldwin,Cumberland,1170,64.14,29.79,35.15,34.33,37.36,35.61,34.49,25.53,36.48,39.1,23.98,45.91,29.39,68045.0,6.42,0.38,27.69,9.57,12.14,29.72,16.67,31.21,16.88,15.14,27.15,82.12,0.0,0.0,8.77,0.0,0.57,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,regional shared services and connectivity to larger service hubs
Amherst,Hancock,424,64.13,24.79,37.22,34.69,44.49,28.72,35.41,27.28,30.14,42.13,28.94,36.88,34.51,72656.0,6.13,1.05,24.29,14.86,19.34,25.57,50.0,24.71,13.57,7.24,13.74,78.57,0.0,0.0,10.99,0.0,1.05,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
Hudson,Penobscot,1305,64.0,27.4,34.24,32.49,38.64,25.14,34.2,27.95,30.62,39.77,27.16,36.29,35.15,67933.0,6.51,0.18,18.85,15.94,17.16,31.69,10.26,33.48,21.76,20.89,11.23,81.37,0.0,0.0,8.63,0.37,2.21,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,regional shared services and connectivity to larger service hubs
